target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
SymGas3_6927trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_7017trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_7018trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_7034trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_7561trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_7606trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_7961trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8180trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8368trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8369trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8373trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8404trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8407trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8482trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8518trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8519trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8532trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_8667trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_9076trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_9103trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_9135trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_9136trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_9424trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_9494trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_9495trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_9674trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_9714trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10140trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10265trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10330trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10388trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10431trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10706trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10856trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10857trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10876trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_10993trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11069trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11101trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11208trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11352trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11438trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11486trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11498trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11948trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11951trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_11952trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_12091trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_12101trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_12521trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_12723trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_13010trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_13143trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_13148trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_13547trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_13548trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_13625trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_14030trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_14033trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_14583trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_14603trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_14702trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_14703trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_14860trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_14974trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_14988trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15165trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15182trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15253trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15254trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15255trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15597trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15602trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15724trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15725trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15733trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15851trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15926trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_15971trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_16086trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_16094trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_16225trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_16255trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_16266trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_16278trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_16281trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_16362trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_16906trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17056trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17214trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17242trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17343trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17399trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17434trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17449trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17549trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17632trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17655trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17902trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17952trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17955trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_17956trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_18053trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_18148trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_18321trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_18431trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_18523trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_18591trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_18612trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_18807trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_18809trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_19037trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_19266trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_19778trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_19848trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_19849trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_19868trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_20013trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_20108trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_20156trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_20157trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_20295trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_20403trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_20438trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_20682trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_20746trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21025trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21175trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21212trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21270trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21354trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21355trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21356trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21385trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21409trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21410trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21418trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21420trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21505trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21601trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21602trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21641trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21807trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21808trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21973trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21974trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_21975trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22234trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22260trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22273trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22276trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22309trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22315trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22449trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22450trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22546trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22547trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_22931trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_23221trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_23223trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_23266trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_23333trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_23795trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_24021trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_24260trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_24533trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_24534trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_24629trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_24638trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_24639trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_24640trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_24691trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_25138trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_25139trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_25441trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_25637trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_25670trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_26232trans,NA,NA,2.719630658,NA,0.666668148,2.133360526,0.100710112,-0.077253137,NA,NA
SymGas3_26374trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_26375trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_26427trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_26520trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_26772trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_27019trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_27367trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_27751trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_27964trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_28233trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_29020trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_29573trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_29574trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_29583trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_29584trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_29870trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_29874trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_29915trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30004trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30163trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30177trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30429trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30449trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30547trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30733trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30749trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30751trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30752trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30784trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30921trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30928trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30955trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_30957trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_31786trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_31868trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_32018trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_32019trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_32556trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_32577trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_32778trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_32779trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_32836trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_33010trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_33033trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_33038trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_33150trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_33255trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_33512trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_33648trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_33702trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_33704trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34270trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34554trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34645trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34646trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34647trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34648trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34654trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34655trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34792trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34810trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34828trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34834trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34836trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34885trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34886trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_34887trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35010trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35011trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35129trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35133trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35136trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35229trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35543trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35690trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35691trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35725trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35962trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_35967trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_36195trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_36857trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_36858trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_36975trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37074trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37096trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37097trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37098trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37327trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37450trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37558trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37561trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37562trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37563trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37564trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37565trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37567trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37663trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37782trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37916trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37970trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37972trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37973trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_37974trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38025trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38131trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38176trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38177trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38244trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38417trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38419trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38627trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38652trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38790trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_38792trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_39192trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_39793trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_39795trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_39804trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_40918trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_40982trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_40984trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_41740trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_42002trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_42008trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_42699trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43209trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43335trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43574trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43651trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43652trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43659trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43676trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43934trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43936trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_43937trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_44094trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_44276trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_44332trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_44340trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_44706trans,NA,NA,0.248393496,NA,0.545963762,1.469373455,0.111850625,1.581851963,NA,NA
SymGas3_44987trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_45468trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_45469trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_45511trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_45862trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_45951trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_46058trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_46060trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_46062trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_46080trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_46212trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_47224trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_47225trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_47227trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_47514trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_47777trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_48216trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_48825trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_48857trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_48861trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_48862trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
