target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
SymGas2_69709trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69790trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69950trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69953trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70083trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70106trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70213trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70364trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70380trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70401trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70404trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70405trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70590trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70629trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70630trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70711trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70804trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70808trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70814trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70815trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_70990trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71003trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71028trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71115trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71196trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71199trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71200trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71381trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71385trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71386trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71390trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71391trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71462trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71568trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71571trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71752trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71847trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71943trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71944trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_71985trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_72344trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_72375trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_72376trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_72377trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_72406trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_72407trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_72439trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_72473trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_72904trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73005trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73161trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73183trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73610trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73675trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73676trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73717trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73720trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73927trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73973trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73990trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_73992trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_74224trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_74229trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_74257trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_74423trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_74751trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_74959trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_74998trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75152trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75166trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75167trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75171trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75186trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75194trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75196trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75197trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75201trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75202trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75313trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75537trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75538trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75769trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75804trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75823trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75907trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_75946trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76029trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76031trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76230trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76231trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76413trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76444trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76445trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76446trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76563trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76575trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76646trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76647trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76649trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76650trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76748trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76829trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76940trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76991trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_76992trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_77377trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_77502trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_77537trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_77538trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_77641trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_77823trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_77977trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_77978trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78051trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78057trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78231trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78232trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78265trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78437trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78438trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78500trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78501trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78502trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78621trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78623trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78715trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78859trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78860trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78908trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_78910trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_79088trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_79187trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_79370trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_79503trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_79526trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_79527trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80236trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80557trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80558trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80560trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80591trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80592trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80744trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80746trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80750trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_80830trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81093trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81228trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81368trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81429trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81472trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81526trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81527trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81528trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81548trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81657trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81734trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81735trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81770trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81771trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81772trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81773trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_81803trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_82139trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_82169trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_82171trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_82199trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_82463trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_82850trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_82861trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83230trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83231trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83232trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83233trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83237trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83238trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83308trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83509trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83511trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83514trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_83699trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_84013trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_84400trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_84872trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_84876trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_84877trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_84926trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85070trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85071trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85074trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85075trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85098trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85305trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85364trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85368trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85629trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_85948trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86149trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86150trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86373trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86374trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86375trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86376trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86377trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86378trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86379trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86391trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86540trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86652trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86653trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86729trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86863trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86978trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_86979trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87145trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87152trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87153trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87155trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87156trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87157trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87158trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87255trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87579trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87601trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_87681trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_88320trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_88322trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_88354trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_88592trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_88593trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_88595trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_88736trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_88949trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89239trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89241trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89245trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89293trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89295trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89737trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89742trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89743trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89809trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89810trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_89947trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_90006trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_90210trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_90384trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91057trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91060trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91067trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91075trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91147trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91148trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91194trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91195trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91196trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91197trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91199trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91200trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91201trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91321trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91368trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91369trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91370trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91371trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91373trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91374trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91375trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91552trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91792trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91793trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91846trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91847trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91899trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91900trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91901trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91902trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91903trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92072trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92249trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92311trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92361trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92362trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92433trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92434trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92445trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92470trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92475trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92477trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92479trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92603trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92803trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92804trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92963trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93120trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93233trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93328trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93335trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93521trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93817trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93923trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93928trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94285trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94291trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94292trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94382trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94613trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94999trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_95000trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_95178trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_95398trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96048trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96264trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96305trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96306trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96350trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96545trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97076trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97077trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97078trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97616trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97617trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97621trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97860trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98258trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98266trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98267trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98269trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98273trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98274trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98279trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98281trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98282trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98283trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98284trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98285trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98679trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99124trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99173trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99276trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
