target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
SymGas2_91197trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91199trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91200trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91201trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91321trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91368trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91369trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91370trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91371trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91373trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91374trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91375trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91552trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91792trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91793trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91846trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91847trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91899trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91900trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91901trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91902trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_91903trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92072trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92249trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92311trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92361trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92362trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92433trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92434trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92445trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92470trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92474trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92475trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92477trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92479trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92603trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92803trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92804trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_92963trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93120trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93233trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93328trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93335trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93521trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93817trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93923trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_93928trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94285trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94291trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94292trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94382trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94613trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_94999trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_95000trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_95178trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_95398trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96048trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96264trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96305trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96306trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96350trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_96545trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97076trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97077trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97078trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97616trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97617trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97621trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_97860trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98258trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98266trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98269trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98273trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98274trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98279trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98281trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98283trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98284trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98285trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_98679trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99124trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99173trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99276trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99355trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99356trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99614trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_99919trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_100314trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_100412trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_101031trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_101032trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_101033trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_101061trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_101297trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_101449trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_102083trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_102112trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_102285trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_102286trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_102292trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_103609trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_103680trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_103684trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_103691trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_103871trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_103872trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_103876trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_103938trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_104285trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_104354trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_105497trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_105564trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_105565trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_106320trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_106354trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_106357trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_106422trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_106641trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_106821trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_106932trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_106933trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_108247trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_108248trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_108484trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_108486trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_108489trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_108490trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_108493trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_108494trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109004trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109007trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109093trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109094trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109098trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109099trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109100trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109101trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109103trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_109462trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_110121trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_110123trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_110277trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_110771trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_111474trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_111476trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_111766trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_113696trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_113889trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_114360trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_114363trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_114488trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_114652trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_114654trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_114980trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_114982trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_115319trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_115900trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_115904trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_115911trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_115912trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_116197trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_116208trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_117278trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_117694trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_118293trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_118295trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_119111trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_119170trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_119367trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_119368trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_119369trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_119953trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_119954trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_121447trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_121450trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_121452trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_121454trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_121456trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_121457trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_121459trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_121830trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122126trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122127trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122128trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122184trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122260trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122262trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122265trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122628trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122642trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_122970trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_123467trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_123736trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_123738trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_123741trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_123742trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_123743trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_123744trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_123978trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_124013trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_124829trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_124831trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_124832trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_124836trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_125046trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126368trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126369trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126372trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126400trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126415trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126419trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126467trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126490trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126492trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126521trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126550trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126576trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126590trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126666trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126711trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126766trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126827trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126891trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126907trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_126914trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127064trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127212trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127229trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127252trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127267trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127287trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127299trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127388trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127402trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127403trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127527trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127528trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127530trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127575trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127617trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127644trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127686trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127906trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127922trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127923trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_127993trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128098trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128185trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128204trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128219trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128307trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128379trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128401trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128440trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128488trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128540trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128563trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128568trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128569trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128741trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128855trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128892trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128936trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_128945trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129044trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129080trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129110trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129161trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129342trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129387trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129392trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129400trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129448trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129493trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129494trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129611trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129661trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129694trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129743trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129947trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_129952trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130026trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130147trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130270trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130304trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130351trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130394trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130434trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130463trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130467trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130533trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130551trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130585trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130602trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130606trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130674trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130681trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130729trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130748trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130757trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130758trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130809trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130816trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130911trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_130930trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131006trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131029trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131030trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131102trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131115trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131118trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131197trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131241trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131285trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131366trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131374trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131379trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131435trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131459trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131477trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131498trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131583trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131601trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131652trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131662trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131683trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131735trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131840trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131856trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131950trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_131971trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_132050trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_132087trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_132090trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_132091trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_132095trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_132238trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_132239trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_132408trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_132631trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
